P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
372.500061057508,137404.899890752,19.1546226314191,3.23591103186055E-07,193036.988604582,197859.400387222
372.500061057508,137404.899890752,19.1512168337208,3.28779738869975E-07,193036.986595657,197871.884303637
372.520061060786,137384.526537436,19.1478332206447,3.28779738869975E-07,193036.986595657,197884.368248376
372.540061064065,137364.149423551,19.1444269878951,3.34010847286832E-07,193036.984587749,197884.368248376
372.580061070621,137323.383913194,19.1376251058403,3.44599303376861E-07,193036.980568732,197909.336222397
372.600061073899,137302.99551706,19.1342301649108,3.49961024712396E-07,193036.978558246,197921.820251896
372.620061077178,137282.603359973,19.1342301649108,3.55365676090384E-07,193036.976547522,197934.304309538
372.620061077178,137282.603359973,19.1308463548248,3.60811249294064E-07,193036.974535728,197946.788395502
372.640061080456,137262.207442112,19.127443751303,3.60811249294064E-07,193036.974535728,197959.272509804
372.660061083734,137241.807762751,19.1240367901849,3.66299818969968E-07,193036.972523795,197959.272509804
372.700061090291,137200.997122802,19.1172619443892,3.77408689788782E-07,193036.968500455,197984.24082331
372.720061093569,137180.586160799,19.1138606669548,3.83028044199554E-07,193036.966489094,197996.725022458
372.740061096847,137160.17143819,19.1138606669548,3.8869508091301E-07,193036.964476187,198009.209249673
372.740061096847,137160.17143819,19.1104551914235,3.94399144048763E-07,193036.962463337,198021.693505632
372.760061100125,137139.752954656,19.1070606296583,3.94399144048763E-07,193036.962463337,198034.177789852
372.780061103404,137119.330709705,19.1036641471125,4.00152107281616E-07,193036.960450259,198034.177789852
372.82006110996,137078.474937452,19.0968783925228,4.11782254184013E-07,193036.95642179,198059.146442735
372.840061113238,137058.04140937,19.0934629141145,4.17667370971449E-07,193036.954407498,198071.63081157
372.860061116517,137037.604120066,19.0934629141145,4.23588529613496E-07,193036.952391916,198084.115208803
372.860061116517,137037.604120066,19.0900780195014,4.29558078610477E-07,193036.950376177,198096.599634522
372.880061119795,137017.16306989,19.0866853612379,4.29558078610477E-07,193036.950376177,198109.084088514
372.900061123073,136996.71825875,19.0832853721455,4.35573714021055E-07,193036.948361386,198109.084088514
372.94006112963,136955.817352037,19.0764898959544,4.47731730145351E-07,193036.944328355,198134.053081667
372.960061132908,136935.361256801,19.0730945273736,4.53876394706616E-07,193036.942311724,198146.53762077
372.980061136186,136914.901400443,19.0730945273736,4.60065339801056E-07,193036.940295456,198159.022188309
372.980061136186,136914.901400443,19.0696870472538,4.66296415689646E-07,193036.93827787,198171.506784119
373.000061139464,136894.43778244,19.0662904089372,4.66296415689646E-07,193036.93827787,198183.991408217
373.020061142743,136873.97040369,19.0629067465059,4.72575328960197E-07,193036.936259548,198183.991408217
373.040061146021,136853.499263197,19.0595056551139,4.78896374873278E-07,193036.932221859,198208.960741552
373.080061152577,136812.545698674,19.0527076786073,4.91670086648852E-07,193036.930202476,198221.445450938
373.100061155856,136792.06327425,19.0493155152289,4.98125115773818E-07,193036.928182927,198233.93018859
373.120061159134,136771.577088371,19.0493155152289,5.04623832883685E-07,193036.926162463,198246.414954619
373.120061159134,136771.577088371,19.0459249973566,5.11166312998716E-07,193036.924141606,198258.899748972
373.140061162412,136751.087141055,19.0425256645489,5.11166312998716E-07,193036.924141606,198271.384571803
373.16006116569,136730.59343185,19.0391297568922,5.17752674909285E-07,193036.92212006,198271.384571803
373.200061172247,136689.594729642,19.0323262759366,5.3106264935473E-07,193036.918076714,198296.354302812
373.220061175525,136669.089736504,19.0289354058305,5.37784205989916E-07,193036.916053163,198308.839210751
373.240061178803,136648.580981531,19.0289354058305,5.44547686053558E-07,193036.914030579,198321.324147466
373.240061178803,136648.580981531,19.0255347822849,5.51354407331428E-07,193036.912007241,198333.809112496
373.260061182082,136628.068464807,19.0221495763331,5.51354407331428E-07,193036.912007241,198346.294105951
373.28006118536,136607.552186672,19.0187493692443,5.58209665436873E-07,193036.909983023,198346.294105951
373.320061191916,136566.508345122,19.0119621163691,5.72058079604007E-07,193036.905931962,198371.264178177
373.340061195195,136545.98078215,19.008566574969,5.79044610963775E-07,193036.903905351,198383.74925703
373.360061198473,136525.449456905,19.008566574969,5.86080108891106E-07,193036.901878376,198396.234364149
373.360061198473,136525.449456905,19.0051537958858,5.93159191860139E-07,193036.899850888,198408.719499938
373.380061201751,136504.914370263,19.001765363737,5.93159191860139E-07,193036.899850888,198421.204663982
373.400061205029,136484.375522225,18.9983717349385,6.0028085802287E-07,193036.8978236,198421.204663982
373.440061211586,136443.286539493,18.9915671247841,6.14663220914674E-07,193036.893766397,198446.175077771
373.460061214864,136422.736405635,18.9881752280019,6.21922872604736E-07,193036.891736757,198458.660327368
373.480061218143,136402.182510032,18.9881752280019,6.29226484664666E-07,193036.889707714,198471.145605381
373.480061218143,136402.182510032,18.9847886578129,6.36578745311147E-07,193036.88767712,198483.63091185
373.500061221421,136381.624851982,18.9813875379726,6.36578745311147E-07,193036.88767712,198496.116246997
373.520061224699,136361.063432381,18.9779870286756,6.43969486091689E-07,193036.885646991,198496.116246997
373.560061231256,136319.929307134,18.971187000496,6.58894619512188E-07,193036.881584282,198521.08700285
373.580061234534,136299.356602207,18.9677953443254,6.66428148183432E-07,193036.879552091,198533.572423454
373.600061237812,136278.780134511,18.9677953443254,6.74001608625055E-07,193036.877519298,198546.0578726
373.600061237812,136278.780134511,18.9643874254846,6.81623926721509E-07,193036.875485959,198558.543350353
373.62006124109,136258.199905339,18.9610050671755,6.81623926721509E-07,193036.875485959,198571.028856774
373.640061244369,136237.615913545,18.9576065411192,6.89290009915613E-07,193036.873452807,198571.028856774
373.680061250925,136196.436644362,18.9508157841634,7.04760284773334E-07,193036.869384292,198595.999955034
373.700061254203,136175.841366739,18.9474182386148,7.12565946868369E-07,193036.867349081,198608.485547042
373.720061257482,136155.24232705,18.9474182386148,7.20415465659353E-07,193036.865314356,198620.97116754
373.720061257482,136155.24232705,18.9440172370524,7.28314479079562E-07,193036.863279424,198633.456816701
373.74006126076,136134.639524824,18.9406091261918,7.28314479079562E-07,193036.863279424,198645.942494273
373.760061264038,136114.032960437,18.9372194569664,7.36252851564468E-07,193036.861243583,198645.942494273
373.800061270595,136072.808545132,18.930426698864,7.52273908301913E-07,193036.857169876,198670.913935145
373.820061273873,136052.190694151,18.9270258738745,7.6035138054805E-07,193036.855131688,198683.399698571
373.840061277151,136031.569081047,18.9270258738745,7.6847842690764E-07,193036.853091993,198695.885490544
373.840061277151,136031.569081047,18.9236300254676,7.76651151537903E-07,193036.851052504,198708.371311331
373.860061280429,136010.943705762,18.920238547048,7.76651151537903E-07,193036.851052504,198720.857160291
373.880061283708,135990.314567764,18.9168418972077,7.84868204074637E-07,193036.849012244,198720.857160291
373.920061290264,135949.045005105,18.9100627214619,8.01435874620025E-07,193036.844929994,198745.828944458
373.940061293542,135928.404580216,18.9066434983603,8.09793408061103E-07,193036.842888551,198758.314879404
373.960061296821,135907.760392366,18.9066434983603,8.18195745397577E-07,193036.840846848,198770.80084316
373.960061296821,135907.760392366,18.9032437596208,8.26642891603851E-07,193036.838804335,198783.286835471
373.980061300099,135887.112442826,18.8998585118713,8.26642891603851E-07,193036.838804335,198795.772856308
374.000061303377,135866.460730028,18.8964489320329,8.3514018607678E-07,193036.836761037,198795.772856308
374.020061306655,135845.805255243,18.89306030322,8.43677018999803E-07,193036.832671721,198820.744983929
374.060061313212,135804.483017623,18.8862638168719,8.60897330705183E-07,193036.83062672,198833.231090883
374.08006131649,135783.81625571,18.8828788142545,8.69582108133197E-07,193036.828580621,198845.717226456
374.100061319768,135763.145730092,18.8828788142545,8.78304168200124E-07,193036.826534659,198858.203390619
374.100061319768,135763.145730092,18.8794874964401,8.87078224211957E-07,193036.824486732,198870.689583414
374.120061323047,135742.47144241,18.876081131191,8.87078224211957E-07,193036.824486732,198883.175805038
374.140061326325,135721.793391846,18.8726818830825,8.95899005600263E-07,193036.822439325,198883.175805038
374.180061332881,135680.426003662,18.8658957433731,9.13679428394181E-07,193036.818342569,198908.148334391
374.20006133616,135659.73666495,18.8624834425155,9.22641737672684E-07,193036.816293239,198920.634641996
374.220061339438,135639.043563601,18.8624834425155,9.31648521162238E-07,193036.814242724,198933.120978455
374.220061339438,135639.043563601,18.8590941745652,9.40707898175941E-07,193036.812191359,198945.607343535
374.240061342716,135618.34669986,18.855696645126,9.40707898175941E-07,193036.812191359,198958.093737367
374.260061345994,135597.646073062,18.8523092531359,9.49805237921762E-07,193036.810139868,198958.093737367
374.300061352551,135556.233531035,18.8455123034522,9.68149609795462E-07,193036.806034051,198983.066610994
374.320061355829,135535.521615733,18.8420968091296,9.77389942264212E-07,193036.803980437,198995.553090915
374.340061359107,135514.80593782,18.8420968091296,9.86683212331196E-07,193036.801925657,199008.039599521
374.340061359107,135514.80593782,18.8387209437057,9.9602190838715E-07,193036.799871128,199020.526136806
374.360061362386,135494.086496571,18.8353223028701,9.9602190838715E-07,193036.799871128,199033.012702722
374.380061365664,135473.363292547,18.8319171032071,1.00540690362018E-06,193036.797814977,199033.012702722
374.420061372221,135431.905595738,18.82513465121,1.02432004962421E-06,193036.793701935,199057.985921121
374.440061375499,135411.171102785,18.8217191033016,1.0338402100744E-06,193036.791644031,199070.472573232
374.460061378777,135390.432847318,18.8217191033016,1.04341514095658E-06,193036.789586109,199082.959254336
374.460061378777,135390.432847318,18.8183332746227,1.05304159550065E-06,193036.787526485,199095.445964337
374.480061382055,135369.690827982,18.8149375341061,1.05304159550065E-06,193036.787526485,199107.932702889
374.500061385334,135348.945045909,18.8115313468628,1.06270824967928E-06,193036.785467276,199107.932702889
374.54006139189,135307.442192678,18.8047475070025,1.08219134672164E-06,193036.781346922,199132.906266331
374.560061395168,135286.685121378,18.8013512956889,1.09200157241671E-06,193036.779285784,199145.393091368
374.580061398447,135265.924287026,18.8013512956889,1.10185868398484E-06,193036.777224579,199157.879945366
374.580061398447,135265.924287026,18.797959017454,1.11176931947479E-06,193036.775161993,199170.36682807
374.600061401725,135245.159689398,18.7945511157104,1.11176931947479E-06,193036.775161993,199182.853739746
374.620061405003,135224.391328211,18.7911643233185,1.12172486650402E-06,193036.773098369,199182.853739746
374.66006141156,135182.843316582,18.7843657392489,1.14177653481208E-06,193036.768970444,199207.827648953
374.680061414838,135162.063665915,18.7809702298442,1.15187707215613E-06,193036.766903838,199220.314646745
374.700061418116,135141.28025237,18.7809702298442,1.16202559092728E-06,193036.764837492,199232.801673488
374.700061418116,135141.28025237,18.7775883287877,1.17222067479567E-06,193036.762770582,199245.288729131
374.720061421394,135120.493074773,18.7741818048356,1.17222067479567E-06,193036.762770582,199257.775813624
374.740061424673,135099.702134134,18.7707849574771,1.1824602967742E-06,193036.760703191,199257.775813624
374.780061431229,135058.108962524,18.7639844224203,1.20309674839482E-06,193036.756566434,199282.750068957
374.800061434507,135037.306731381,18.7605898068162,1.21348411484429E-06,193036.754495922,199295.237239922
374.820061437786,135016.500737536,18.7605898068162,1.22391884257731E-06,193036.752424899,199307.72443976
374.820061437786,135016.500737536,18.7572117904998,1.23440757327307E-06,193036.750353834,199320.211668466
374.840061441064,134995.69097931,18.7538055941883,1.23440757327307E-06,193036.750353834,199332.69892599
374.860061444342,134974.8774577,18.7504111107929,1.24494257807224E-06,193036.748281761,199332.69892599
374.900061450899,134933.239124618,18.7436022403018,1.26615244746856E-06,193036.744134836,199357.673527875
374.920061454177,134912.414312303,18.7402187200972,1.27682743019667E-06,193036.742060437,199370.160872136
374.940061457455,134891.585736509,18.7402187200972,1.28755711473138E-06,193036.739986639,199382.648245237
374.940061457455,134891.585736509,18.7368124815519,1.29833338905365E-06,193036.737911153,199395.135647265
374.960061460733,134870.753397206,18.7334201230106,1.29833338905365E-06,193036.737911153,199407.623078237
374.980061464012,134849.917294183,18.7300169198168,1.30915606794062E-06,193036.735834804,199407.623078237
375.00006146729,134829.077427736,18.7266248666915,1.32003539428786E-06,193036.731678106,199432.59802631
375.040061473846,134787.386403384,18.7198175464395,1.34193156905812E-06,193036.729598784,199445.085544079
