P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
407.859121352318,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.899121352355,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.939121352392,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
407.97912135243,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.059121352504,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.099121352541,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.139121352579,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.179121352616,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.219121352653,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.299121352728,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.339121352765,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.419121352839,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.459121352877,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.499121352914,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.539121352951,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.619121353026,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.659121353063,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.6991213531,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.739121353137,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.779121353175,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.859121353249,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.899121353286,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
408.979121353361,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.019121353398,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.059121353435,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.099121353473,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.179121353547,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.219121353584,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.259121353622,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.299121353659,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.339121353696,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.419121353771,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.459121353808,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.539121353882,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.57912135392,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.619121353957,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.659121353994,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.739121354069,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.779121354106,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.819121354143,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.85912135418,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.899121354218,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
409.979121354292,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.019121354329,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.099121354404,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.139121354441,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.179121354478,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.219121354516,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.29912135459,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.339121354627,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.379121354665,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.419121354702,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.459121354739,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.539121354814,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.579121354851,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.659121354925,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.699121354963,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.739121355,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.779121355037,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.859121355112,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.899121355149,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.939121355186,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
410.979121355223,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.019121355261,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.099121355335,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.139121355372,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.219121355447,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.259121355484,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.299121355521,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.339121355559,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.419121355633,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.459121355671,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.499121355708,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.539121355745,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.579121355782,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.659121355857,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.699121355894,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.779121355969,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.819121356006,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.859121356043,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.89912135608,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
411.979121356155,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.019121356192,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.059121356229,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.139121356304,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.179121356341,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.219121356378,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.299121356453,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.379121356527,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.419121356565,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.459121356602,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.539121356676,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.579121356714,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.619121356751,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.659121356788,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.739121356863,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.7791213569,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.819121356937,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.899121357012,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.939121357049,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
412.979121357086,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.019121357123,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.099121357198,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.139121357235,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.179121357272,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.21912135731,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.299121357384,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.339121357421,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.379121357459,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.459121357533,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.49912135757,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.539121357608,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.579121357645,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.659121357719,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.699121357757,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.739121357794,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.779121357831,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.859121357906,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.899121357943,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
413.93912135798,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
414.019121358055,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
414.059121358092,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
414.099121358129,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
414.179121358204,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
414.219121358241,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
