P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
390.750461547403,4914.85270087398,64.250359706833,18.8120036596107,8062.41093745886,-598515.415424409,100000,90000
390.79046154744,4905.00904128444,64.2910118639049,18.8162788679328,8049.07206651522,-598514.983927351,100000,90000
390.830461547477,4895.17061777099,64.3113560936388,18.8205701040356,8035.74726319837,-598514.553978268,100000,90000
390.870461547514,4885.33742069674,64.3317127162727,18.8248756211144,8022.43642158178,-598514.12546631,100000,90000
390.910461547552,4865.68666405301,64.3520820473861,18.8335141026704,7995.8559417607,-598513.272633936,100000,90000
390.990461547626,4855.86908470048,64.3928595535943,18.8378459500528,7982.58600582182,-598512.848383586,100000,90000
391.030461547663,4846.05668964132,64.4132683177439,18.8465477855796,7956.08594719926,-598512.004052098,100000,90000
391.110461547738,4826.44742575218,64.4541268960439,18.8509086669347,7942.85559155035,-598511.584015514,100000,90000
391.150461547775,4816.65053782891,64.4745772592892,18.8552785078003,7929.63808431244,-598511.165381954,100000,90000
391.190461547812,4806.85880597564,64.4950420230415,18.8596544329548,7916.43328787084,-598510.748118183,100000,90000
391.23046154785,4797.07220568624,64.5155212997863,18.8684282899353,7890.06142209843,-598509.917622312,100000,90000
391.310461547924,4777.51441786706,64.5360154435773,18.8728218846065,7876.89399126067,-598509.504391305,100000,90000
391.350461547961,4767.7432037238,64.5770492427068,18.877218646512,7863.73874088272,-598509.092470107,100000,90000
391.390461547999,4757.97709685867,64.5975893631807,18.8816189750422,7850.59550386656,-598508.681921832,100000,90000
391.430461548036,4748.2160977216,64.618145272524,18.8860194704771,7837.46415642102,-598508.272670337,100000,90000
391.470461548073,4728.70937384537,64.6387172039536,18.8948341269864,7811.23656492191,-598507.458220546,100000,90000
391.550461548148,4718.96364046598,64.6799101456761,18.8992440197564,7798.14005796344,-598507.052859749,100000,90000
391.590461548185,4709.22297659505,64.7005316636492,18.9080557886465,7771.98088566656,-598506.246085071,100000,90000
391.670461548259,4689.75685842894,64.7418259228032,18.9124656482525,7758.91791248135,-598505.844636676,100000,90000
391.710461548297,4680.03137843276,64.7624992398457,18.9168706819324,7745.86584699526,-598505.444500058,100000,90000
391.750461548334,4670.31095722015,64.7831902272984,18.921268811627,7732.82460967975,-598505.045573829,100000,90000
391.790461548371,4660.59557481867,64.8038992131069,18.930064182039,7706.77400899481,-598504.251507324,100000,90000
391.870461548446,4641.1799250528,64.8246263089374,18.9344558250354,7693.7644013078,-598503.856263824,100000,90000
391.910461548483,4631.47964679566,64.8661362283201,18.9388391923833,7680.76498167554,-598503.462361424,100000,90000
391.95046154852,4621.78438912157,64.8869194087829,18.9432183435165,7667.77577984752,-598503.06968193,100000,90000
391.990461548558,4612.09415679344,64.9077218682235,18.9475934544026,7654.79652596568,-598502.67823937,100000,90000
392.030461548595,4592.72871153802,64.9285436562907,18.9563131529988,7628.86768763559,-598501.898869734,100000,90000
392.110461548669,4583.05350101239,64.9702463986927,18.9606614796182,7615.91777351138,-598501.51102465,100000,90000
392.150461548707,4573.38328767708,64.9911278905536,18.969327912707,7590.04635031451,-598500.738855923,100000,90000
392.230461548781,4554.05785208009,65.0329522370484,18.973646626935,7577.12460507359,-598500.354575967,100000,90000
392.270461548818,4544.4026137559,65.0538955841679,18.9779527174817,7564.21200595715,-598499.971461866,100000,90000
392.310461548856,4534.75236854376,65.0748599829475,18.982250384827,7551.30846571585,-598499.589427654,100000,90000
392.350461548893,4525.10710126802,65.0958458845147,18.990799687175,7525.5278255872,-598498.82903676,100000,90000
392.430461548967,4505.8315048482,65.1168533243388,18.9950538779272,7512.65061396628,-598498.450576286,100000,90000
392.470461549005,4496.20116995333,65.1589338503699,18.9992961292095,7499.78195168742,-598498.073262111,100000,90000
392.510461549042,4486.57579949568,65.1800075395564,19.0035179568051,7486.92168274254,-598497.696978086,100000,90000
392.550461549079,4476.95541075792,65.2011037771457,19.0077278616234,7474.06974115013,-598497.321837295,100000,90000
392.590461549116,4457.72951250197,65.2222229726904,19.0160952920602,7448.39025628823,-598496.575052038,100000,90000
392.670461549191,4448.12400959269,65.2645305729132,19.0202489636753,7435.56251759222,-598496.203361175,100000,90000
392.710461549228,4438.52347326174,65.28571958461,19.0285072862174,7409.93057887442,-598495.463231408,100000,90000
392.790461549303,4419.33726780373,65.3281691739496,19.0326032654587,7397.12609147583,-598495.09471741,100000,90000
392.83046154934,4409.75160275179,65.3494303157483,19.0366823992922,7384.32912195986,-598494.727297677,100000,90000
392.870461549377,4400.1709052365,65.3707159878569,19.0407354924491,7371.53956474923,-598494.361065572,100000,90000
392.910461549414,4390.59515040962,65.3920265293369,19.048780617273,7345.98210409668,-598493.631791488,100000,90000
392.990461549489,4371.45851248584,65.4133621531025,19.0527639280042,7333.2141192517,-598493.268756865,100000,90000
393.030461549526,4361.89762220846,65.4561093401314,19.0567283161353,7320.45302572963,-598492.906704166,100000,90000
393.070461549563,4352.34169038141,65.4775215672647,19.0606636182958,7307.69878357381,-598492.545782008,100000,90000
393.110461549601,4342.79071130801,65.498959732663,19.0645747823521,7294.95135300641,-598492.185925342,100000,90000
393.150461549638,4323.70361871924,65.52042421094,19.0723180679061,7269.47630668571,-598491.469236562,100000,90000
393.230461549712,4314.16750657198,65.5634330889508,19.0761476770829,7256.74844033713,-598491.112508408,100000,90000
393.27046154975,4304.63634941657,65.5849780004531,19.0837253420641,7231.31154375768,-598490.40199246,100000,90000
393.350461549824,4285.58890994417,65.6281500956176,19.0874651097456,7218.60235449427,-598490.048322534,100000,90000
393.390461549861,4276.07262823184,65.6497777612923,19.0911761159545,7205.89913458901,-598489.695639419,100000,90000
393.430461549899,4266.56131071236,65.6714335021162,19.0948602204208,7193.20182299404,-598489.343911601,100000,90000
393.470461549936,4257.05494990945,65.6931174590714,19.1021247881899,7167.82456316729,-598488.643632279,100000,90000
393.55046155001,4238.05713449116,65.7148301545708,19.105710610119,7155.14432441245,-598488.29494849,100000,90000
393.590461550048,4228.56567968288,65.7583422841147,19.1092578906327,7142.46966237738,-598487.947240883,100000,90000
393.630461550085,4219.07919684867,65.7801422552953,19.1127742938346,7129.80037091125,-598487.600554509,100000,90000
393.670461550122,4209.59768215974,65.8019718789228,19.1162490733998,7117.13636520715,-598487.254775311,100000,90000
393.710461550159,4190.64959236281,65.8238313419932,19.1231010970475,7091.82388190273,-598486.566192626,100000,90000
393.790461550234,4181.18302211666,65.8676410769603,19.1264662577882,7079.17518837785,-598486.223391516,100000,90000
393.830461550271,4171.72142832261,65.8895916952282,19.1330880352896,7053.89253913087,-598485.54069511,100000,90000
393.910461550346,4152.8132148165,65.9335861080884,19.1363384441004,7041.2583138207,-598485.200664897,100000,90000
393.950461550383,4143.36659826967,65.9556303988004,19.1395531478131,7028.62869942305,-598484.861675151,100000,90000
393.99046155042,4133.9249839948,65.977706429256,19.1427197617953,7016.00360283908,-598484.52362532,100000,90000
394.030461550457,4124.48836932704,65.9998145369449,19.1489334274049,6990.76654019975,-598483.850262985,100000,90000
394.110461550532,4105.63017564116,66.0219548531297,19.1519741071681,6978.1543649527,-598483.51501876,100000,90000
394.150461550569,4096.20859957358,66.0663335390733,19.1549741252971,6965.54636310693,-598483.180706463,100000,90000
394.190461550606,4086.7920414363,66.0885723206961,19.1579207684244,6952.94242031116,-598482.847227668,100000,90000
394.230461550644,4077.38051384466,66.1108444966439,19.1608330514256,6940.34240893519,-598482.514646466,100000,90000
394.270461550681,4058.57254834578,66.1331502921511,19.1665078590546,6915.15382761869,-598481.852412958,100000,90000
394.350461550755,4049.17612481944,66.1778640733949,19.1692701605148,6902.56506788498,-598481.522658634,100000,90000
394.390461550793,4039.78474750137,66.2002723458826,19.1746551162467,6877.39830894,-598480.865850739,100000,90000
394.470461550867,4021.01715431153,66.2451936066013,19.177277807948,6864.82006653759,-598480.53873594,100000,90000
394.510461550904,4011.64095245581,66.2677069857439,19.1798440168405,6852.24514641508,-598480.212451058,100000,90000
394.550461550942,4002.2698225776,66.2902559998831,19.1823533787025,6839.67341158132,-598479.887156613,100000,90000
394.590461550979,3992.903765411,66.3128409407497,19.187231905699,6814.53927611641,-598479.239140064,100000,90000
394.670461551053,3974.18690758885,66.335461815616,19.1895856861434,6801.97666855424,-598478.916453343,100000,90000
394.710461551091,3964.83612189721,66.380813384712,19.1918875566285,6789.41691137967,-598478.594588637,100000,90000
394.750461551128,3955.49043676327,66.4035444609088,19.1941382321269,6776.85996562091,-598478.27361094,100000,90000
394.790461551165,3946.14986183983,66.4263129603862,19.196327700038,6764.30562803079,-598477.953510202,100000,90000
394.830461551202,3927.48407430016,66.4491190027809,19.2005371348166,6739.20474846894,-598477.315878971,100000,90000
394.910461551277,3918.15887105709,66.4948447356457,19.2025557502957,6726.65802807,-598476.998308788,100000,90000
394.950461551314,3908.83881561179,66.5177651414182,19.2064129007825,6701.57142360637,-598476.365674985,100000,90000
395.030461551389,3890.21415102028,66.5637226932714,19.2082585923421,6689.03137532948,-598476.050646494,100000,90000
395.070461551426,3880.9095654164,66.5867604519766,19.2100281822687,6676.4933374041,-598475.736481179,100000,90000
395.110461551463,3871.61014595779,66.6098377562841,19.2117436878514,6663.95733927528,-598475.423090988,100000,90000
395.1504615515,3862.31591974385,66.6329549528614,19.2149817303343,6638.89090210281,-598474.798817167,100000,90000
395.230461551575,3843.74303790927,66.6561126062078,19.2165026370443,6626.36028604326,-598474.487978706,100000,90000
395.270461551612,3834.46440562618,66.7025496946319,19.2179623866578,6613.83136588498,-598474.177940796,100000,90000
395.31046155165,3825.19099918113,66.7258297502617,19.2193511906747,6601.30402288539,-598473.868708924,100000,90000
395.350461551687,3815.92281680496,66.7491514361154,19.2206799373065,6588.77806990512,-598473.56031738,100000,90000
395.390461551724,3797.40217105381,66.7725147853438,19.2231216732176,6563.73033206305,-598472.945818041,100000,90000
395.470461551799,3788.14973416203,66.8193682198851,19.2242379367722,6551.20833474945,-598472.639833783,100000,90000
395.510461551836,3778.90256394446,66.8428587739228,19.2262630039556,6526.16768249311,-598472.03017698,100000,90000
395.59046155191,3760.42406421353,66.8899695942149,19.2271650566245,6513.64880967513,-598471.726506984,100000,90000
395.630461551948,3751.19276026927,66.9135902286407,19.2279987449596,6501.13090286904,-598471.423647303,100000,90000
395.670461551985,3741.96676710737,66.9372548698244,19.2287537572653,6488.61379850958,-598471.121624542,100000,90000
395.710461552022,3732.74610031059,66.960963883768,19.2300497719878,6463.58165451477,-598470.519809553,100000,90000
395.790461552097,3714.32076910662,66.9847174923794,19.2305791388382,6451.06645949383,-598470.220071653,100000,90000
395.830461552134,3705.11612920417,67.0323600005014,19.2310361502686,6438.55175718013,-598469.921154937,100000,90000
395.870461552171,3695.91686310782,67.0562495564551,19.2314153315442,6426.03743502346,-598469.62300697,100000,90000
395.910461552208,3686.72297437408,67.0801851419889,19.2317149966097,6413.52339453436,-598469.32565689,100000,90000
395.950461552246,3668.3513860167,67.1041669906764,19.2320674167274,6388.4959524835,-598468.733117596,100000,90000
396.03046155232,3659.17370723863,67.1522711197021,19.2321287435443,6375.98231352668,-598468.438041963,100000,90000
396.070461552357,3650.001461201,67.176393865805,19.2319972197802,6350.95502929506,-598467.850152374,100000,90000
396.150461552432,3631.67330710706,67.224782925641,19.2318038773663,6338.44116114546,-598467.557316084,100000,90000
396.190461552469,3622.51742517774,67.2490497497437,19.2315270589861,6325.92705604516,-598467.265200852,100000,90000
396.230461552506,3613.36703258799,67.2733651835907,19.231164869869,6313.41266458249,-598466.973831993,100000,90000
396.270461552544,3604.22212755517,67.2977297450631,19.2301846792417,6288.38246730936,-598466.393336743,100000,90000
396.350461552618,3585.94886432588,67.3221437419309,19.2295588907819,6275.86655888148,-598466.104285957,100000,90000
396.390461552655,3576.82053669915,67.3711214093323,19.2288500374544,6263.3499421156,-598465.815940477,100000,90000
396.430461552693,3567.69775488053,67.3956857430621,19.2280450673862,6250.83263813006,-598465.528337423,100000,90000
396.47046155273,3558.58053435921,67.4203010275141,19.2271560896507,6238.31446474814,-598465.241458213,100000,90000
396.510461552767,3540.36286821554,67.4449674599445,19.2250909557807,6213.27541437279,-598464.669797782,100000,90000
396.590461552842,3531.26244166133,67.4944553040687,19.2239167932165,6200.75440945057,-598464.385129226,100000,90000
396.630461552879,3522.16764197906,67.519277415946,19.2212877468775,6175.70890509803,-598463.817828499,100000,90000
396.710461552953,3503.99498660525,67.5690802386435,19.2198287200954,6163.18425877299,-598463.535293943,100000,90000
396.750461552991,3494.9171625718,67.5940617439975,19.2182753484034,6150.65816913953,-598463.253505879,100000,90000
396.790461553028,3485.84502155287,67.619096963113,19.2166174765658,6138.1306868688,-598462.972353913,100000,90000
396.830461553065,3476.77858829475,67.6441863772279,19.2130116098773,6113.07112057519,-598462.412181816,100000,90000
396.91046155314,3458.66290098557,67.6693302960485,19.2110567579193,6100.53890314291,-598462.13321384,100000,90000
396.950461553177,3449.61368558172,67.7197833028264,19.2090023196556,6088.0049468542,-598461.854875894,100000,90000
396.990461553214,3440.57023822074,67.7450934241488,19.2068412160892,6075.4690568567,-598461.577306746,100000,90000
397.030461553251,3431.53258304903,67.7704595892092,19.2045806862199,6062.93130744062,-598461.300433475,100000,90000
397.070461553289,3413.47470478108,67.7958822853575,19.1997314552246,6037.84979781357,-598460.748651591,100000,90000
397.150461553363,3404.45451848186,67.8468988834133,19.1971517142232,6025.30585716141,-598460.473850977,100000,90000
